页码,菌株名称,DSM编号,WGS_ID,WGS_状态,WGS_文件,16S_ID,16S_状态,16S_文件,Complete_ID,Complete_状态,Complete_文件
2009,Roseomonas fluminis JCM 31968,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Larkinella kuni JCM 31989,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Larkinella terrae JCM 31990,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Larkinella rosea JCM 31991,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma koreense JCM 31992,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma harenae JCM 31993,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma terrae JCM 31994,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma daeguensis JCM 31995,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma migulaei JCM 31996,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma gilvum JCM 31997,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma flavus JCM 31998,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Spirosoma litoris JCM 31999,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Uliginosibacterium sediminicola JCM 32000,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Azoarcus nasutitermitis JCM 32001,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Azoarcus rhizosphaerae JCM 32002,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2009,Lactococcus nasutitermitis JCM 32013,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Lactococcus taiwanensis JCM 32014,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Abyssibacter profundi JCM 32025,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Methylobacillus caricis JCM 32031,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Methylophilus aquaticus JCM 32032,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Cohnella algarum JCM 32033,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Aestuariirhabdus litorea JCM 32043,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Methylobacterium frigidaeris JCM 32048,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Roseomonas aeriglobus JCM 32049,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Oceaniradius stylonematis JCM 32050,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Amylibacter lutimaris JCM 32051,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Sphingomonas frigidaeris JCM 32053,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Sphingobium limneticum JCM 32054,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Sphingobium limneticum JCM 32055,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Tsuneonella mangrovi JCM 32056,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Pseudomonas mangiferae JCM 32061,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Methanobacterium JCM 32063,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Tepidibacter JCM 32064,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Aggregatilinea lenta JCM 32065,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Fluviibacter phosphoraccumulans JCM 32071,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2010,Paenibacillus panacihumi JCM 32073,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Flavisolibacter rigui JCM 32074,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Mariniphaga sediminis JCM 32075,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Shewanella fodinae JCM 32076,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Shewanella upenei JCM 32077,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Paenibacillus limicola JCM 32079,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Paenibacillus translucens JCM 32080,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Ramlibacter alkalitolerans JCM 32081,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Flavobacterium foetidum JCM 32085,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Angustibacter aerolatus JCM 32086,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Shewanella psychromarinicola JCM 32089,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Shewanella psychromarinicola JCM 32090,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Arenimonas caeni JCM 32091,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Pedobacter agrisoli JCM 32093,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Terrimonas soli JCM 32095,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Dongshaea marina JCM 32096,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Paraburkholderia panacisoli JCM 32098,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Paraburkholderia panacihumi JCM 32099,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Nesterenkonia natronophila JCM 32100,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Acinetobacter piscicola JCM 32101,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2011,Mangrovitalea sediminis JCM 32104,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Nemorincola caseinilytica JCM 32105,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Zhengella mangrovi JCM 32107,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Prototheca paracutis JCM 32111,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Prototheca paracutis JCM 32112,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Heterocephalacria mucosa JCM 32113,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Heterocephalacria mucosa JCM 32114,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Flavobacterium commune JCM 32115,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Saccharolobus caldissimus JCM 32116,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Sulfurisphaera javensis JCM 32117,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Alteribacter natronophilus JCM 32118,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Spirosoma lituiforme JCM 32128,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Spirosoma jeollabukense JCM 32129,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Spirosoma pomorum JCM 32130,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Spirosoma horti JCM 32131,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Spirosoma humi JCM 32132,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Capnocytophaga endodontalis JCM 32133,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Piscinibacter caeni JCM 32138,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Mycosylva clarkii JCM 32139,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Mycosylva reticulata JCM 32140,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2012,Mycosylva setosa JCM 32141,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Brachybacterium vulturis JCM 32142,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Brachybacterium avium JCM 32143,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Virgibacillus phasianinus JCM 32144,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Micromonospora radicis JCM 32147,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Micromonospora musae JCM 32149,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Micromonospora musae JCM 32150,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Pseudomonas laurentiana JCM 32154,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Ornithinimicrobium panacihumi JCM 32156,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Tessaracoccus terricola JCM 32157,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Chitinophaga humicola JCM 32158,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Sphingobacterium terrae JCM 32159,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Segnochrobactrum spirostomi JCM 32162,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Rhodanobacter ginsengiterrae JCM 32167,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Lysobacter panacihumi JCM 32168,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Euzebyella algicola JCM 32170,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Flavobacterium naphthae JCM 32171,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Brevundimonas mongoliensis JCM 32172,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Streptomyces populi JCM 32175,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Streptomyces geranii JCM 32177,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2013,Actinocorallia populi JCM 32178,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Bacillus shivajii JCM 32183,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Alkalihalobacillus alkalilacus JCM 32184,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Metabacillus lacus JCM 32185,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Salibacterium nitratireducens JCM 32187,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Tumebacillus avium JCM 32188,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter persicinus JCM 32191,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter jeollabukensis JCM 32192,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter pomorum JCM 32193,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter agri JCM 32194,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter terrigena JCM 32195,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter rufus JCM 32196,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter segetis JCM 32197,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Hymenobacter pedocola JCM 32198,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Spirosoma agri JCM 32199,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Mucilaginibacter boryungensis JCM 32201,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Mucilaginibacter myungsuensis JCM 32203,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Rhodococcus olei JCM 32206,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Oceanisphaera avium JCM 32207,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Paenibacillus JCM 32208,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2014,Pseudaeromonas paramecii JCM 32226,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces inflatus JCM 32227,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces inflatus JCM 32228,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces inflatus JCM 32229,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces brunneus JCM 32230,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces brunneus JCM 32231,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces brunneus JCM 32232,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces vulgaris JCM 32233,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces vulgaris JCM 32234,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces vulgaris JCM 32235,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces vulgaris JCM 32236,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces takaragaikensis JCM 32245,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Glutinomyces takaragaikensis JCM 32246,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Flavobacterium knui JCM 32247,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Deinococcus terrigena JCM 32248,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Sphingopyxis nepalensis JCM 32250,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Rhizobium panacihumi JCM 32251,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Corallibacterium pacifica JCM 32252,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Faecalibacillus intestinalis JCM 32256,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Faecalibacillus faecis JCM 32257,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2015,Clostridium fessum JCM 32258,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Solitalea longa JCM 32259,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Zunongwangia flava JCM 32262,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Zavarzinia aquatilis JCM 32263,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Flavobacterium alvei JCM 32264,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Amnimonas aquatica JCM 32266,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Siphonobacter curvatus JCM 32267,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Solimonas fluminis JCM 32268,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Companilactobacillus metriopterae JCM 32269,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Nitrosopumilus adriaticus JCM 32270,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Nitrosopumilus piranensis DSM 106147,DSM 106147,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Sphingobacterium solani JCM 32274,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Blautia hominis JCM 32276,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Virgibacillus kimchii JCM 32284,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Flavobacterium sediminis JCM 32291,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Muricauda koreensis JCM 32292,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Dokdonia flava JCM 32293,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Dokdonia aurantiaca JCM 32295,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Streptacidiphilus pinicola JCM 32300,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Kitasatospora acidiphila JCM 32302,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2016,Paraburkholderia aromaticivorans JCM 32303,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Shewanella saliphila JCM 32304,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Shewanella ulleungensis JCM 32305,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Shewanella litoralis JCM 32306,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Pseudolophiostoma cornisporum JCM 32348,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Pseudolophiostoma obtusisporum JCM 32349,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Pseudopaucispora brunneospora JCM 32350,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Vaginatispora amygdali JCM 32351,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Vaginatispora scabrispora JCM 32352,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Edaphocola aurantiacus JCM 32353,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Tellurirhabdus rosea JCM 32361,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Lysobacter helvus JCM 32364,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Lysobacter xanthus JCM 32365,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Edaphorhabdus rosea JCM 32366,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Flavobacterium parvum JCM 32368,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Gramella fulva JCM 32369,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Flavobacterium edaphi JCM 32372,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Roseithermus saccariphilus JCM 32374,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Glaciimonas soli JCM 32375,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Sphingomonas edaphi JCM 32377,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2017,Paremcibacter congregatus JCM 32378,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Aeromicrobium choanae JCM 32379,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Clostridium bovifacis JCM 32382,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Cellulomonas rhizosphaerae JCM 32383,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Spirillospora tritici JCM 32390,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Cryobacterium soli JCM 32391,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Catellatospora sichuanensis JCM 32394,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Paenibacillus albilobatus JCM 32395,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Marinifilum breve JCM 32401,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Burkholderia alba JCM 32403,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Streptomyces fodineus JCM 32404,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Geobacillus thermodenitrificans JCM 32406,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Endocalyx melanoxanthus grossus JCM 32411,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Chryseomicrobium excrementi JCM 32415,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Cellulosimicrobium funkei JCM 32432,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Corynebacterium nasicanis JCM 32433,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Corynebacterium tapiri JCM 32434,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Mycobacteroides saopaulense JCM 32436,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Crassiperidium quadrisporum JCM 32442,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Aurantiacibacter rhizosphaerae JCM 32444,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2018,Aurantiacibacter suaedae JCM 32445,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Mycobacteroides chelonae JCM 32454,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Pseudomonas pyomelaninifaciens JCM 32458,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Pradoshia eiseniae JCM 32460,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Mesosutterella multiformis JCM 32465,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Mesosutterella multiformis JCM 32466,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Mesosutterella multiformis JCM 32467,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Sutterella megalosphaeroides JCM 32468,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Sutterella megalosphaeroides JCM 32469,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Sutterella megalosphaeroides JCM 32471,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Halobacterium bonnevillei JCM 32472,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Halobaculum saliterrae JCM 32473,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Halovenus carboxidivorans JCM 32474,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Natrarchaeobius chitinivorans JCM 32476,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Natrarchaeobius halalkaliphilus JCM 32477,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Labilibaculum euxinus JCM 32481,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Bacillus subtilis JCM 32485,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Alsobacter soli JCM 32501,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Collapsimycopappus styracis JCM 32503,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Collapsimycopappus styracis JCM 32504,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2019,Collapsimycopappus styracis JCM 32505,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Collapsimycopappus styracis JCM 32506,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Collapsimycopappus styracis JCM 32507,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Collapsimycopappus styracis JCM 32508,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Devosia naphthalenivorans JCM 32509,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Actinoplanes solisilvae JCM 32512,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Paenibacillus solisilvae JCM 32513,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Leptospira johnsonii JCM 32515,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Leptospira ellinghausenii JCM 32516,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Leptospira kobayashii JCM 32517,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Leptospira ryugenii JCM 32518,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Chryseolinea flava JCM 32520,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Flavonifractor JCM 32521,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Oscillibacter JCM 32522,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Olsenella JCM 32523,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Butyricicoccus JCM 32524,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Butyrivibrio JCM 32525,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Longibaculum JCM 32526,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Eubacterium JCM 32527,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Pseudoflavonifractor JCM 32528,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2020,Slackia JCM 32529,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Synnemasporella aculeans JCM 32533,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Sphingobacterium athyrii JCM 32543,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Cryobacterium tepidiphilum JCM 32545,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Nonomuraea lactucae JCM 32549,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Halanaerobium hydrogeniformans JCM 32553,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Arenimonas halophila JCM 32565,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Lactococcus reticulitermitis JCM 32568,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Pilibacter termitis JCM 32571,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Pilibacter termitis JCM 32572,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Vishniacozyma ellesmerensis JCM 32573,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Vishniacozyma ellesmerensis JCM 32574,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Mrakia hoshinonis JCM 32575,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Mrakia hoshinonis JCM 32576,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Mrakia hoshinonis JCM 32577,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Mrakia hoshinonis JCM 32578,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Pseudomonas qingdaonensis JCM 32579,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Thermocatellispora soli JCM 32587,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Amycolatopsis rhizosphaerae JCM 32589,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Micromonospora zingiberis JCM 32592,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2021,Parageobacillus yumthangensis JCM 32596,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Halovulum marinum JCM 32611,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Hyphobacterium indicum JCM 32612,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Ancyclomarina euxinus JCM 32614,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Diaporthe pseudooculi JCM 32616,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Diaporthe oculi JCM 32617,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Paenibacillus aurantiacus JCM 32623,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Lentibacillus lipolyticus JCM 32625,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Fructilactobacillus ixorae JCM 32627,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Devosia indica JCM 32636,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Paracoccus indicus JCM 32637,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
2022,Salinimonas sediminis JCM 32638,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,
